Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit (CPC),Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Bilans Alimentaires (2010-)","170","Colombie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","53.05","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","170","Colombie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","50.47","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","174","Comores","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2177","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","174","Comores","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2152","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","174","Comores","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","39.84","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","174","Comores","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","37.46","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","174","Comores","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","52.63","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","174","Comores","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","50.12","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","178","Congo","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","1953","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","178","Congo","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","1974","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","178","Congo","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","27.21","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","178","Congo","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","27.2","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","178","Congo","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","33.28","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","178","Congo","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","42.18","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","188","Costa Rica","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2318","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","188","Costa Rica","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2289","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","188","Costa Rica","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","35.61","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","188","Costa Rica","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","35.2","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","188","Costa Rica","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","59.14","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","188","Costa Rica","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","56.17","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","384","Côte d'Ivoire","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2759","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","384","Côte d'Ivoire","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2809","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","384","Côte d'Ivoire","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","45.52","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","384","Côte d'Ivoire","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","46.32","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","384","Côte d'Ivoire","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","41.51","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","384","Côte d'Ivoire","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","45.74","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","191","Croatie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2160","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","191","Croatie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2169","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","191","Croatie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","36.12","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","191","Croatie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","36.7","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","191","Croatie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","46.01","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","191","Croatie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","50","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","192","Cuba","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2824","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","192","Cuba","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2829","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","192","Cuba","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","51.04","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","192","Cuba","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","48.94","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","192","Cuba","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","32.7","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","192","Cuba","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","35.47","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","208","Danemark","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2109","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","208","Danemark","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2059","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","208","Danemark","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","37.82","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","208","Danemark","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","37.18","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","208","Danemark","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","37.52","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","208","Danemark","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","36.65","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","262","Djibouti","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2560","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","262","Djibouti","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2603","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","262","Djibouti","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","53.54","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","262","Djibouti","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","55.81","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","262","Djibouti","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","49.53","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","262","Djibouti","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","45.59","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","212","Dominique","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2282","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","212","Dominique","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2293","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","212","Dominique","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","34.82","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","212","Dominique","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","36.34","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","212","Dominique","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","34.4","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","212","Dominique","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","37.86","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","818","Égypte","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","3000","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","818","Égypte","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","3029","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","818","Égypte","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","71.04","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","818","Égypte","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","71.15","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","818","Égypte","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","39.75","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","818","Égypte","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","42.44","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","222","El Salvador","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2261","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","222","El Salvador","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2294","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","222","El Salvador","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","49.25","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","222","El Salvador","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","52.09","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","222","El Salvador","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","32.51","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","222","El Salvador","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","32.89","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","784","Émirats arabes unis","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2505","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","784","Émirats arabes unis","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2602","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","784","Émirats arabes unis","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","44.63","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","784","Émirats arabes unis","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","46.96","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","784","Émirats arabes unis","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","89.46","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","784","Émirats arabes unis","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","96.65","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","218","Équateur","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2027","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","218","Équateur","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","1993","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","218","Équateur","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","32.02","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","218","Équateur","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","32.03","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","218","Équateur","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","56.66","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","218","Équateur","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","54.28","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2472","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2455","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","41.1","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","39.99","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","94.25","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","96.78","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2083","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","1961","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","39.3","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","33.57","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","44.68","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","49.43","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2274","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2271","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","42.01","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","42.6","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","36.36","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","35.67","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","840","États-Unis d'Amérique","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2742","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","840","États-Unis d'Amérique","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2784","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","840","États-Unis d'Amérique","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","40.38","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","840","États-Unis d'Amérique","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","40.46","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","840","États-Unis d'Amérique","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","97.67","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","840","États-Unis d'Amérique","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","101.57","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","231","Éthiopie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2349","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","231","Éthiopie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2298","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","231","Éthiopie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","64.94","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","231","Éthiopie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","65.85","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","231","Éthiopie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","23.76","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","231","Éthiopie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","20.8","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","643","Fédération de Russie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2506","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","643","Fédération de Russie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2527","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","643","Fédération de Russie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","48.19","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","643","Fédération de Russie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","48.69","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","643","Fédération de Russie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","50.8","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","643","Fédération de Russie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","52.96","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","242","Fidji","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2279","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","242","Fidji","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2377","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","242","Fidji","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","39.88","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","242","Fidji","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","43.29","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","242","Fidji","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","40.13","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","242","Fidji","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","43.66","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","246","Finlande","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2006","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","246","Finlande","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2059","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","246","Finlande","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","43.18","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","246","Finlande","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","44.78","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","246","Finlande","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","33.49","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","246","Finlande","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","30.67","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","250","France","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2367","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","250","France","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2276","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","250","France","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","44.37","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","250","France","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","43.63","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","250","France","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","61.68","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","250","France","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","57.65","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","266","Gabon","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2266","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","266","Gabon","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2247","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","266","Gabon","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","41.74","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","266","Gabon","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","40.56","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","266","Gabon","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","32.75","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","266","Gabon","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","33.13","E","Valeur estimée"
